1560,2020Q2,0.31438027121759315
1570,2020Q2,0.23846270225380972
1584,2020Q2,0.3975506338332896
1604,2020Q2,0.19824922270487777
1605,2020Q2,0.26727449243212187
1608,2020Q2,0.2596344647519582
1609,2020Q2,0.5123830297625204
1611,2020Q2,0.22180122413290576
1612,2020Q2,0.31879041683777315
1614,2020Q2,0.3768970868722995
1615,2020Q2,1.0
1618,2020Q2,0.1692743457832681
1701,2020Q2,0.1877413527767529
1702,2020Q2,0.12344518731010659
1707,2020Q2,0.18980687974048271
1708,2020Q2,0.6088605847301538
1710,2020Q2,0.2546871024142979
1711,2020Q2,0.26044119350248096
1713,2020Q2,0.22831613159583886
1717,2020Q2,0.18120029347028616
1718,2020Q2,0.35549000940800557
1721,2020Q2,0.35609327336722996
1723,2020Q2,0.13631269918424715
1724,2020Q2,0.207193160260908
1725,2020Q2,0.11601623587267823
1726,2020Q2,0.34226798955297993
1727,2020Q2,0.3656462585034015
1731,2020Q2,0.30175566934893927
1732,2020Q2,0.072399641596885
1733,2020Q2,0.27144675057075907
1734,2020Q2,0.3640157142605753
1737,2020Q2,0.4405350637962029
1742,2020Q2,0.17611626382980264
1777,2020Q2,0.11518332374159229
1784,2020Q2,0.3919113221832866
1802,2020Q2,0.24749789314593368
1805,2020Q2,0.05484056824200208
1806,2020Q2,0.15399168794983
1808,2020Q2,1.0000000000000002
1809,2020Q2,0.34314552696659895
1810,2020Q2,0.16482544081935394
1815,2020Q2,0.29033247277933905
1903,2020Q2,0.1458337823895998
1904,2020Q2,0.4266561527031138
1905,2020Q2,0.25081581939096265
1906,2020Q2,0.46358990026286817
1907,2020Q2,0.4655342354011908
1909,2020Q2,0.49217323262799806
2002,2020Q2,0.25925258724123523
2006,2020Q2,0.24988461266644338
2008,2020Q2,0.4170473222038815
2009,2020Q2,0.22030684724126554
2010,2020Q2,0.22105927342299359
2012,2020Q2,0.12300301019332968
2014,2020Q2,0.32084473192551255
2017,2020Q2,0.2270789460415279
2020,2020Q2,0.31304068362767146
2022,2020Q2,0.36467156607156753
2023,2020Q2,0.2387700390783582
2024,2020Q2,0.16347704985324646
2027,2020Q2,0.10731930624625452
2028,2020Q2,0.14200706397115853
2029,2020Q2,0.23507208960647785
2030,2020Q2,0.13125800596116538
2031,2020Q2,0.33374145736226146
2035,2020Q2,0.40759605172167657
2038,2020Q2,0.4404937921348142
2059,2020Q2,0.06044404259258948
2063,2020Q2,0.12600179436116699
2101,2020Q2,0.0879577894423701
2102,2020Q2,0.31600904981158157
2103,2020Q2,0.17961345120330785
2105,2020Q2,0.15046482487331145
2106,2020Q2,0.4580317190772231
2107,2020Q2,0.3560468557870135
2201,2020Q2,0.2908730636195606
2204,2020Q2,0.22479647918449622
2207,2020Q2,0.15834043531318132
2208,2020Q2,0.25171342544798014
2301,2020Q2,0.1146114072842262
2302,2020Q2,0.5965797046470528
2303,2020Q2,0.18509104806517632
2305,2020Q2,0.2041903216968063
2308,2020Q2,0.16388291015156686
2313,2020Q2,0.06089905310840968
2314,2020Q2,0.19668209993781513
2316,2020Q2,0.09199394016740797
2317,2020Q2,0.12712625013986883
2321,2020Q2,1.0
2323,2020Q2,0.056918588788381214
2324,2020Q2,0.0749561736632684
2327,2020Q2,0.09936613708802985
2328,2020Q2,0.2980891968152285
2329,2020Q2,0.0978692871613044
2330,2020Q2,0.07944115093434104
2337,2020Q2,0.12098299368470491
2340,2020Q2,0.22765552053891508
2347,2020Q2,0.10941275791352531
2349,2020Q2,0.11251481157946422
2354,2020Q2,0.17548415267249684
2357,2020Q2,0.06558917977558251
2360,2020Q2,0.1292247821714081
2363,2020Q2,0.6210121178922285
2368,2020Q2,0.45874142272943713
2369,2020Q2,0.34761039911691866
2371,2020Q2,0.08606231550421367
2375,2020Q2,0.23952240524573343
2377,2020Q2,0.2755931883910347
2379,2020Q2,0.10543290775848914
2383,2020Q2,0.25698421013057265
2388,2020Q2,0.0965487863916391
2401,2020Q2,0.19112383202558716
2413,2020Q2,0.35002558826632907
2414,2020Q2,0.24562306900102987
2419,2020Q2,0.27650149026084636
2424,2020Q2,0.029570803961809583
2426,2020Q2,0.3367869048789425
2427,2020Q2,0.08761437445967947
2429,2020Q2,0.055446942239500766
2433,2020Q2,0.2786340004273199
2434,2020Q2,0.9999999999999999
2439,2020Q2,0.2645487788951286
2441,2020Q2,0.6117981445596476
2443,2020Q2,0.5804332327972552
2444,2020Q2,0.22009776804362302
2449,2020Q2,0.2961777596185279
2450,2020Q2,0.19622301069457926
2453,2020Q2,0.39865553101680684
2455,2020Q2,0.09626815285029489
2462,2020Q2,0.19330644109430895
2464,2020Q2,0.24565508862666907
2465,2020Q2,0.516152169570538
2466,2020Q2,0.16038705057685665
2471,2020Q2,0.0933420612888778
2474,2020Q2,0.08416312165934893
2480,2020Q2,0.11633395488350728
2485,2020Q2,0.1515314902475052
2489,2020Q2,0.33929025784270317
2496,2020Q2,0.19302296632564858
2498,2020Q2,0.08599800733182436
2501,2020Q2,0.14781292803033366
2504,2020Q2,0.6016237398056659
2509,2020Q2,0.6570083222822414
2514,2020Q2,0.11545688316745045
2524,2020Q2,0.178121117894103
2527,2020Q2,0.13412411560731913
2535,2020Q2,0.2703780598630054
2542,2020Q2,0.3840138070895598
2543,2020Q2,0.18592204029683165
2545,2020Q2,0.22630759280069668
2546,2020Q2,0.48349590113285446
2601,2020Q2,0.16527223375379213
2603,2020Q2,0.3126384234873509
2605,2020Q2,0.1893215560623117
2606,2020Q2,0.1620226555067053
2607,2020Q2,0.11188433543751256
2608,2020Q2,0.13971641560769335
2609,2020Q2,0.36941462293574956
2610,2020Q2,0.26549144864990804
2612,2020Q2,0.08864944077417122
2613,2020Q2,0.42962714178531913
2614,2020Q2,0.2110977258507543
2615,2020Q2,0.23789527937629062
2616,2020Q2,0.3558460888296321
2617,2020Q2,0.2424531493365434
2618,2020Q2,0.3980378179007369
2701,2020Q2,0.18379335039691203
2702,2020Q2,0.06362543709870748
2704,2020Q2,0.314667910334816
2706,2020Q2,0.19224492077208688
2718,2020Q2,0.6499570033891449
2722,2020Q2,0.0
2809,2020Q2,0.11056315760173119
2812,2020Q2,0.17594571287764518
2816,2020Q2,0.11432764569994873
2823,2020Q2,0.12072389141192352
2832,2020Q2,0.2516915454677673
2834,2020Q2,0.6768709460487722
2836,2020Q2,0.23378796279184377
2838,2020Q2,0.6686552896912004
2841,2020Q2,0.3680727372374508
2845,2020Q2,0.4603981665184375
2849,2020Q2,0.440837902616804
2850,2020Q2,0.420684606824816
2851,2020Q2,0.354675775645206
2852,2020Q2,0.5043975303098753
2880,2020Q2,0.4244009336428562
2881,2020Q2,0.40203153919015855
2882,2020Q2,0.2556905178122534
2884,2020Q2,0.7013885855755986
2885,2020Q2,0.9197404158078399
2886,2020Q2,0.37392524099517865
2887,2020Q2,0.3925205082627303
2888,2020Q2,0.3520950186601484
2889,2020Q2,0.6519176685261221
2890,2020Q2,0.2954875069816979
2891,2020Q2,0.17523274097703623
2892,2020Q2,0.4141522819105781
2901,2020Q2,0.19692539528125652
2903,2020Q2,0.25846952482050645
2904,2020Q2,0.2264243918157465
2905,2020Q2,0.34565050460728397
2906,2020Q2,0.17044853027874152
2908,2020Q2,0.2249894206546359
2910,2020Q2,0.13392683085320684
2912,2020Q2,0.09496975301367638
2913,2020Q2,0.14292361009556576
2915,2020Q2,0.18725809205884014
2916,2020Q2,0.21753697996155208
3003,2020Q2,0.171497277430194
3004,2020Q2,0.1643161895671691
3005,2020Q2,0.31847857173934174
3015,2020Q2,0.302200922906545
3016,2020Q2,0.3082066782014437
3017,2020Q2,0.3699784464947539
3018,2020Q2,0.3947764714849403
3021,2020Q2,0.07542064333044016
3022,2020Q2,0.18207394958053807
3026,2020Q2,0.147043883214023
3027,2020Q2,0.6811679241771837
3029,2020Q2,0.30045957074309426
3035,2020Q2,0.08388919269508596
3037,2020Q2,0.5320040984706309
3041,2020Q2,0.24105998776782933
3042,2020Q2,0.4160657712804936
3043,2020Q2,1.0000000000000002
3044,2020Q2,0.1414938914983502
3045,2020Q2,0.06679220867810873
3048,2020Q2,0.12548967037048933
3049,2020Q2,0.17117342029357763
3050,2020Q2,0.3663704807152796
3051,2020Q2,0.2531249317160881
3052,2020Q2,0.2808201139847335
3059,2020Q2,0.2325168739438691
3064,2020Q2,0.27433899742818285
3090,2020Q2,0.09371547232198418
3118,2020Q2,0.03928515795045773
3152,2020Q2,0.3020043129991869
3169,2020Q2,0.21008237061462942
3171,2020Q2,0.047093678428634475
3189,2020Q2,0.23305016626788944
3218,2020Q2,0.4216910864050418
3228,2020Q2,0.30262729845309394
3229,2020Q2,0.13815951490370093
3232,2020Q2,0.09412105360232531
3252,2020Q2,0.21033406624583303
3264,2020Q2,0.24978448359775124
3265,2020Q2,0.3248794036279592
3266,2020Q2,0.414587483956658
3276,2020Q2,0.4376978996976215
3284,2020Q2,0.18976699874314673
3288,2020Q2,0.2350072155055462
3289,2020Q2,0.3703814005396963
3297,2020Q2,0.2821281214920213
3306,2020Q2,0.1310771818263791
3339,2020Q2,0.789235384005886
3354,2020Q2,0.18734785961365558
3380,2020Q2,0.1333854515063842
3383,2020Q2,0.19753918283273503
3416,2020Q2,0.3151805198268422
3438,2020Q2,0.6250927812563226
3450,2020Q2,0.08744417215010658
3454,2020Q2,0.3300194115182877
3491,2020Q2,0.08900735670192345
3521,2020Q2,0.26058336200845683
3532,2020Q2,0.1880546095597167
3535,2020Q2,0.19089663228776857
3541,2020Q2,0.45674962767664096
3545,2020Q2,0.2067223248650197
3567,2020Q2,0.4700382884703125
3588,2020Q2,0.2420805650441562
3615,2020Q2,0.22868996228456606
3623,2020Q2,0.3609819196583952
3629,2020Q2,0.283669170204722
3686,2020Q2,1.0
3701,2020Q2,0.2582781955174756
3702,2020Q2,0.18164272112184027
3703,2020Q2,1.0
3704,2020Q2,0.7727687412656001
3706,2020Q2,0.8614382694092695
3707,2020Q2,0.43853866284812826
4102,2020Q2,0.020113360347106923
4105,2020Q2,0.06302998572523766
4106,2020Q2,0.04601608423117448
4107,2020Q2,0.16067913831721226
4108,2020Q2,0.17201785332115732
4109,2020Q2,0.12318375035971915
4111,2020Q2,0.19213812736428898
4113,2020Q2,0.18294350356284972
4114,2020Q2,0.556751977534292
4119,2020Q2,0.12028267023683598
4123,2020Q2,0.19213954599761052
4126,2020Q2,0.5504687785238791
4129,2020Q2,0.12925510881159757
4131,2020Q2,0.45284288620224494
4133,2020Q2,0.04989713308230892
4205,2020Q2,0.15659638829220235
4303,2020Q2,0.14273302589260628
4305,2020Q2,0.3269325213500768
4306,2020Q2,0.31472897010842693
4401,2020Q2,0.21568971468396947
4402,2020Q2,0.17536451805720285
4406,2020Q2,0.35075270000183356
4416,2020Q2,0.27933332210015704
4419,2020Q2,0.2191617921193032
4420,2020Q2,0.4050228589349608
4426,2020Q2,0.2887918204812968
4429,2020Q2,0.28550895605364124
4502,2020Q2,0.09675156720224129
4503,2020Q2,0.14385263682764776
4506,2020Q2,0.2895148008952325
4510,2020Q2,0.363107391337932
4513,2020Q2,0.35607763023493366
4523,2020Q2,0.7826653263108933
4526,2020Q2,0.2020742526897925
4527,2020Q2,0.464855380225889
4529,2020Q2,0.22706408994247415
4535,2020Q2,0.07079357198464509
4702,2020Q2,0.10347484074492788
4706,2020Q2,0.521589990520016
4707,2020Q2,0.27248628263296576
4711,2020Q2,0.16780300957592342
4714,2020Q2,0.8766821756801538
4716,2020Q2,0.1039618209305595
4725,2020Q2,1.0
4743,2020Q2,0.07355119901575334
4903,2020Q2,0.13445614022828623
4904,2020Q2,0.0534261137677865
4908,2020Q2,0.15453620392849243
4909,2020Q2,0.1885994487266594
4911,2020Q2,0.22352229281843927
4946,2020Q2,0.5100410032297662
5007,2020Q2,0.24277630289008173
5009,2020Q2,0.32952792392861197
5011,2020Q2,0.07285553164632753
5013,2020Q2,0.055695257122066716
5015,2020Q2,0.200083528913563
5016,2020Q2,0.2736245997259362
5102,2020Q2,0.2468391608391609
5201,2020Q2,0.2802030079054477
5205,2020Q2,0.08813620238039988
5206,2020Q2,0.26573667258746464
5209,2020Q2,0.3863498753447452
5210,2020Q2,0.5842400064474534
5212,2020Q2,0.12297166629998474
5213,2020Q2,0.07571375213424561
5301,2020Q2,0.3610475540301442
5302,2020Q2,0.26239975731361825
5306,2020Q2,0.13826212724135523
5309,2020Q2,0.3057322237883622
5310,2020Q2,0.21428856197424548
5312,2020Q2,0.24024757340193875
5314,2020Q2,0.19250482510914552
5315,2020Q2,0.23159081996382774
5321,2020Q2,0.18119324714031879
5340,2020Q2,0.1287258928477768
5344,2020Q2,0.40543413138456524
5347,2020Q2,0.3922009874132013
5348,2020Q2,0.21771431781548695
5353,2020Q2,0.29112135228247693
5355,2020Q2,0.6137233265682699
5383,2020Q2,0.33033210615234676
5388,2020Q2,0.1262718937989003
5398,2020Q2,0.27491600649632414
5403,2020Q2,0.220430878197327
5410,2020Q2,0.19565053803897958
5426,2020Q2,0.20142557872962752
5434,2020Q2,0.16517247148713085
5438,2020Q2,0.2304549306012551
5439,2020Q2,0.24574353016372247
5450,2020Q2,0.3523520510768845
5455,2020Q2,0.07491617435733675
5457,2020Q2,0.36738642435444846
5464,2020Q2,0.21314802401989535
5468,2020Q2,0.2192016734984156
5469,2020Q2,0.18032285462183778
5471,2020Q2,0.25325901770777914
5474,2020Q2,0.364160491253862
5483,2020Q2,0.2334037004203609
5489,2020Q2,0.21979790140915523
5490,2020Q2,0.2001391671713073
5493,2020Q2,0.36651276373851804
5498,2020Q2,0.4256501256990295
5511,2020Q2,0.13318912182682904
5512,2020Q2,0.20251850797486448
5516,2020Q2,0.2261850836738778
5519,2020Q2,0.1045827756584452
5520,2020Q2,0.35116436042398547
5521,2020Q2,0.3447365798305065
5523,2020Q2,0.35409794963227115
5529,2020Q2,0.1533337820784672
5601,2020Q2,0.2254243222952137
5603,2020Q2,0.44344525998611384
5604,2020Q2,0.1322917478448694
5607,2020Q2,0.2268297043996299
5701,2020Q2,0.2227166357161206
5703,2020Q2,0.2744758785966055
5704,2020Q2,0.35340892452798056
5820,2020Q2,0.40745041838392027
5880,2020Q2,0.47593277508259013
5902,2020Q2,0.24525992133375435
5903,2020Q2,0.15768348470137528
5904,2020Q2,0.07367735207976989
6005,2020Q2,0.24867695242362317
6015,2020Q2,0.2718729110440705
6016,2020Q2,0.4963556122388366
6020,2020Q2,0.41395730784844104
6021,2020Q2,0.18146731055712328
6023,2020Q2,0.08799311542050803
6103,2020Q2,0.14093293175458524
6104,2020Q2,0.21757004716987877
6108,2020Q2,0.15238979761186217
6112,2020Q2,0.27613526756710577
6114,2020Q2,0.13987209350028945
6116,2020Q2,0.3755495197415908
6118,2020Q2,0.12089319443247093
6121,2020Q2,0.10411216695038716
6122,2020Q2,0.45517534371720914
6124,2020Q2,0.17317725796332042
6128,2020Q2,0.1311377504910718
6129,2020Q2,0.2081455800187024
6138,2020Q2,0.13822274006173932
6141,2020Q2,0.25685445720590916
6142,2020Q2,0.06130975867129762
6146,2020Q2,0.17787144603022986
6147,2020Q2,0.3148416939877403
6148,2020Q2,0.6647360233277125
6150,2020Q2,0.15459706767863673
6156,2020Q2,0.3921748875528161
6160,2020Q2,0.12690815076870238
6161,2020Q2,0.23788548469221704
6163,2020Q2,0.21502980282534195
6168,2020Q2,0.14962754144682466
6170,2020Q2,0.14200138321459047
6171,2020Q2,0.3785510365513336
6172,2020Q2,0.4384238119779953
6176,2020Q2,0.07920470412578742
6179,2020Q2,0.10498050218426774
6183,2020Q2,0.35870602835186893
6184,2020Q2,0.1339410779684973
6185,2020Q2,0.09802422217546602
6186,2020Q2,0.062194088481726036
6187,2020Q2,0.4798166598006285
6188,2020Q2,0.06792904744511127
6189,2020Q2,0.10695921090373017
6194,2020Q2,0.24002692074473994
6203,2020Q2,0.22531894634893856
6206,2020Q2,0.09603347258013345
6208,2020Q2,0.33989780455321306
6210,2020Q2,0.3167642651599775
6213,2020Q2,0.13076210657950565
6215,2020Q2,0.20326418811501154
6216,2020Q2,0.07010585649344984
6224,2020Q2,0.23004882578229457
6230,2020Q2,0.14662435500516002
6233,2020Q2,0.3880601708177822
6234,2020Q2,0.34614038352191623
6236,2020Q2,0.2399025452076406
6237,2020Q2,0.37650538054296917
6239,2020Q2,0.04188693974022595
6240,2020Q2,0.03325251481758699
6243,2020Q2,0.5396353276951349
6244,2020Q2,0.6929107693388932
6257,2020Q2,0.266544323147782
6259,2020Q2,1.0000000000000002
6261,2020Q2,0.2651591372312255
6263,2020Q2,0.16022243639745865
6264,2020Q2,0.2352616065640902
6269,2020Q2,0.15774079879523709
6274,2020Q2,0.15457611424193607
6281,2020Q2,0.4033829711392889
6287,2020Q2,0.41303329478644
6289,2020Q2,1.0000000000000002
6291,2020Q2,0.22967495633052884
6505,2020Q2,0.18412596890371113
6609,2020Q2,0.23742228748190697
8016,2020Q2,0.1368620091779979
8034,2020Q2,0.08791428424351377
8039,2020Q2,0.12695754717814822
8044,2020Q2,0.0723530861596754
8050,2020Q2,0.1188930602160912
8066,2020Q2,0.06507122494919668
8070,2020Q2,0.0
8071,2020Q2,0.26832786885245896
8072,2020Q2,0.4416454916713535
8076,2020Q2,0.18704560035106932
8081,2020Q2,0.1337154151194037
8083,2020Q2,0.5498748506740998
8086,2020Q2,0.3051365778321358
8087,2020Q2,0.6286947252242261
8088,2020Q2,0.27458512160228893
8091,2020Q2,0.33150922354208573
8092,2020Q2,0.23006953273755015
8099,2020Q2,0.28697334034648847
8131,2020Q2,0.36987008562594514
8255,2020Q2,0.3126818086982555
8261,2020Q2,0.24178377828554562
8277,2020Q2,0.02101140973387468
8299,2020Q2,0.1294751423428767
8354,2020Q2,0.1869776056354202
8410,2020Q2,0.3469508431823294
8905,2020Q2,0.30513447136229943
8906,2020Q2,0.3116946133012339
8908,2020Q2,0.7717650819548596
8917,2020Q2,0.6393952447745014
8921,2020Q2,0.5246359099704652
8923,2020Q2,0.35940381407634725
8926,2020Q2,0.22306381113484064
8929,2020Q2,0.17080353526751074
8930,2020Q2,0.19237116826087503
8931,2020Q2,0.5058126531130851
8932,2020Q2,0.658726129908056
8933,2020Q2,0.1583636640478561
8935,2020Q2,0.182734665889158
8936,2020Q2,0.17574637822371428
8940,2020Q2,0.057958642073872246
8941,2020Q2,0.2092185534454951
8942,2020Q2,0.2481581657911044
9904,2020Q2,0.08336001140364452
9905,2020Q2,0.15006956885664774
9908,2020Q2,0.19159185479262436
9910,2020Q2,0.8476213745339087
9911,2020Q2,0.22606244793891472
9912,2020Q2,0.19951986846336975
9914,2020Q2,0.2825321667524447
9917,2020Q2,0.0796505048458101
9918,2020Q2,0.1325648312697284
9919,2020Q2,0.11636068662998866
9921,2020Q2,0.1557212406664564
9925,2020Q2,0.1543642719133953
9926,2020Q2,0.26216846171599584
9928,2020Q2,0.4300653594771241
9929,2020Q2,0.2602593234319954
9930,2020Q2,0.2094584287169654
9931,2020Q2,0.9999999999999999
9935,2020Q2,0.28322124608865207
9937,2020Q2,0.19903293166372854
9939,2020Q2,0.23799655354950622
9941,2020Q2,0.5108326607662663
9945,2020Q2,1.0
9946,2020Q2,0.5220302805692744
9958,2020Q2,0.3015491592316774
9960,2020Q2,0.25241018109201097
9962,2020Q2,0.33760623927236144
